,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,221,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,222,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,223,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,224,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,225,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,226,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,227,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,228,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,229,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,230,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,231,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,232,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,233,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,234,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,235,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,236,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,237,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,238,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,239,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,240,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,241,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,242,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,243,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,244,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,245,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,246,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,247,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,248,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,249,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,250,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,251,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,252,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,253,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,254,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,255,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,256,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,257,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,258,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,259,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,260,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,261,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,262,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,263,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,264,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,265,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,266,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,267,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,268,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,269,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,270,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,271,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,272,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,273,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,274,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,275,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,276,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,277,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,278,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,279,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,280,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,281,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,282,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,283,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,284,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,285,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,286,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,287,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,288,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,289,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,290,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,291,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,292,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,293,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,294,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,295,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,296,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,297,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,298,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,299,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,300,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,301,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,302,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,303,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,304,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,305,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,306,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,307,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,308,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,309,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,310,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,311,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,312,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,313,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,314,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,315,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
